국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
JAPAN,Ritsumeikan University,모든 전공,"모든 학과 개방 (단, Science and Engineering 학부/대학원은 심사 필요)",3.0/4.5,2학기 이상 (1년),명시 없음,20 credits,준도시 — 교토 도심까지 버스 약 15분,"일본어, 영어",TOEFL iBT 68점 이상 또는 TOEFL PBT 520점 이상 또는 IELTS 6.0점 이상 또는 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://en.ritsumei.ac.jp/skp/,skp@st.ritsumei.ac.jp
JAPAN,Dokkyo University,문과대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,명시 없음,제한 없음,준도시 — 소도시 소카 시내 (도쿄에서 기차 약 50분),일본어,JLPT N5 이상 또는 CEFR A1 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.dokkyo.ac.jp/english/exchange/program/japanese.html,intl-inbound@ml.dokkyo.ac.jp
JAPAN,Chuo University,모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기 이상,명시 없음,제한 없음,준도시 — 도쿄 도심까지 지하철 약 15분,"일본어, 영어",JLPT N2 이상 (학과별 상이),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.chuo-u.ac.jp/english/admissions/exchange/semester-or-full-year/,exchange-grp@g.chuo-u.ac.jp
JAPAN,Shinshu University,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,제한 없음,7 credits,제한 없음,준도시 — 소도시 마쓰모토 시내 (나가노에서 버스와 기차 환승 약 2시간),"일본어, 영어",담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.shinshu-u.ac.jp/institution/gec/en/prospective_students/gec_exchange_student_program/,gec_inbound@shinshu-u.ac.jp
JAPAN,Nagoya University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,제한 없음 (성적표 제출만),15 credits (연간 30),제한 없음,준도시 — 나고야 도심까지 지하철 약 20분,"일본어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 TOEIC 780점 이상 또는 JLPT N1 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://nupace.iee.nagoya-u.ac.jp/en/,kusumoto.keiko.h7@f.mail.nagoya-u.ac.jp
JAPAN,Kyoto University,생명공학대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,준도시 — 교토 도심까지 지하철 약 15분,영어,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.kais.kyoto-u.ac.jp/english/international/exchange-programs/,"[1] agri-kyoumu1@mail2.adm.kyoto-u.ac.jp, [2] agri-kyoumu2@mail2.adm.kyoto-u.ac.jp"
JAPAN,Toyo University,모든 전공,교환학생 수용하는 모든 학과(理系 제외),2.5/4.0,확인필요,명시 없음,제한 없음,준도시 — 소도시 사와타 시내 (도쿄에서 기차 약 50분),"일본어, 영어",TOEFL iBT 72점 이상 또는 IELTS 5.5점 이상 또는 TOEIC 1530점 이상 (L&R+S&W×2.5 환산) 또는 JLPT N3 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.toyo.ac.jp/academics/international-exchange/prospective/exchange_program/,mlies@toyo.jp
JAPAN,Hokkaido University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,명시 없음,명시 없음,도시 — 삿포로 도심에 위치,"일본어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.global.hokudai.ac.jp/admissions/exchange-student-admissions/,hustep@oia.hokudai.ac.jp
JAPAN,Tohoku University,모든 전공,"모든 학과 개방 (JYPE: 과학/공학/농업, IPLA: 인문/사회과학, DEEP: 자연과학/공학/의학 등)","2.3/3.0 (장학금 기준, 지원 필수 아님)",프로그램별 상이 (JYPE 4학기·IPLA 2학기 이상),프로그램별 상이 (COLABS/JYPE/DEEP/IPLA),24 credits,준도시 — 센다이 도심까지 지하철 약 20분,"일본어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 (DEEP: JLPT N1),GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.insc.tohoku.ac.jp/english/exchange/,studyab@grp.tohoku.ac.jp
JAPAN,Kyushu University,모든 전공,교환학생 수용하는 모든 학과,3.2/4.0,2학기 이상,"6과목 (JTW, 과목당 보통 2 credits)",20 credits,준도시 — 후쿠오카 도심까지 지하철 약 20분,"일본어, 영어",TOEFL-iBT 79점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.isc.kyushu-u.ac.jp/intlweb/en/admission/exchangetop,exchange@jimu.kyushu-u.ac.jp
KAZAKHSTAN,KIMEP University,모든 전공,교환학생 수용하는 모든 학과,2.67/4.33,2학기 이상,9 US credits (15 ECTS),18 US credits (30 ECTS),준도시 — 알마티 도심까지 버스 약 15분,영어,SKKU 어학확인서 인정,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,No,incoming@kimep.kz
LITHUANIA,Vytautas Magnus University,모든 전공,교환학생 수용하는 모든 학과 개방 (예술/음악 전공자만 해당 학과 수강 가능),70/100,2학기 이상 (학부) / 1학기 (대학원),24 ECTS,36 ECTS (권장),준도시 — 카우나스 도심까지 버스 약 15분,영어,TOEFL iBT 72점 이상 또는 IELTS 5.5점 이상 또는 TOEIC 785점 이상 또는 Duolingo 100점 이상,GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.vdu.lt/en/international-cooperation/for-students/vmu-bilateral-exchange-studies/incoming-exchange-students/,juste.lenortaviciene@vdu.lt
MEXICO,Tecnologico de Monterrey (ITESM),모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0 (멕시코식 80/100),2학기 이상,3 TEC credits (약 5 ECTS),18 TEC credits (약 30 ECTS),준도시 — 몬테레이 도심까지 버스 약 30분,"스페인어, 영어",영어 CEFR B1 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyinmexico.tec.mx/en,maria.alonsoji@tec.mx
NETHERLANDS,Hanze University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,명시 없음,30 ECTS,30 ECTS,준도시 — 소도시 흐로닝언 시내 (암스테르담에서 기차 약 2시간),영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.hanze.nl/exchange,exchange@org.hanze.nl
NETHERLANDS,Radboud University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,명시 없음 (법·경영 과목은 60 ECTS 이수 필요),제한 없음 (비자상 25 ECTS 필요),제한 없음 (통상 30 ECTS),준도시 — 소도시 니메헌 시내 (위트레흐트에서 기차 약 1시간),"네덜란드어, 영어",IELTS Academic 6.0점 이상 또는 TOEFL iBT 80점 이상 또는 PTE Academic 61점 이상 또는 Cambridge B2 First 173점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ru.nl/en/education/more-education-and-training/courses-for-exchange-students/for-partner-universities,studentexchange@ru.nl
NETHERLANDS,Tilburg University,경제대학/경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,3학기 이상 (권장 4학기),1과목 (보통 6 ECTS),36 ECTS,준도시 — 소도시 틸뷔르흐 시내 (로테르담에서 기차 약 80분),영어,학부: IELTS 6.0점 또는 TOEFL iBT 80점 이상 / 석사: IELTS 6.5점 또는 TOEFL iBT 95점 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.tilburguniversity.edu/education/exchange-programs,studyabroad@tilburguniversity.edu
NETHERLANDS,NHL Stenden University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,2.0/4.0,4학기 이상,30 ECTS,36 ECTS,준도시 — 소도시 르우아르던 시내 (암스테르담에서 기차 약 2시간 30분),영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.nhlstenden.com/en/why-nhl-stenden/international-opportunities/exchange,io@nhlstenden.com
NETHERLANDS,Fontys University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,프로그램별 상이,2학기 이상,30 ECTS,30 ECTS,도시 — 에인트호번 도심에 위치,영어,프로그램별 상이,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Exchange programmes | Fontys,studyabroad@fontys.nl
NETHERLANDS,Maastricht University,모든 전공,"(마흐스트리트 지원자는 본인이 지원하고자 하는 영역을 아래에서 정확하게 확인하시고, 지원 시 캠퍼스를 기재하시기 바랍니다)
1. School of Business and Economics (10명)
 2. Univeristy College Maastricht (1명)
 3. Maastricht Science Programme(2명) - Maastricht Campus",3.0/4.0 (경영경제대학 SBE는 제한 없음),"2학기 이상 (SBE 기준, 60 ECTS)",학부별 상이 (UCM 20 ECTS 등),30 ECTS (학부별 상이),준도시 — 소도시 마스트리흐트 시내 (아헨에서 버스 및 기차 환승 약 60분),영어,"학부별 상이 (MSP는 TOEFL iBT 90점 이상 등, UCM은 웹사이트 참조)",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"1. School of Business and Economics: https://www.maastrichtuniversity.nl/education/exchange/sbe
 2. Univeristy College Maastricht: www.ucm.nl/exchange 
 3. Maastricht Science Programme: https://www.maastrichtuniversity.nl/education/exchange/faculty-science-and-engineering/msp-exchange-programme","1. School of Business and Economics: incoming-sbe@maastrichtuniversity.nl
 2. Univeristy College Maastricht: ucm-iro-incoming@maastrichtuniversity.nl
 3. Maastricht Science Programme: fse-iro@maastrichtuniversity.nl"
NETHERLANDS,Inholland University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,4학기 이상,30 ECTS (고정 패키지),30 ECTS (고정 패키지),도시 — 암스테르담 도심에 위치,영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,For this year: https://www.inholland.nl/inhollandcom/exchange/ects-course-guides/course-catalogue-2025-2026/,incoming@inholland.nl
NETHERLANDS,Erasmus University Rotterdam,글로벌경제학과,교환학생 수용하는 모든 학과,"명시 없음 (미시·거시경제, 통계, 수학 선수과목 요구)",2학기 이상 (1년),24 ECTS (권장),30 ECTS,도시 — 로테르담 도심에 위치,영어,TOEFL iBT 90점 이상 또는 IELTS 6.5점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.eur.nl/en/ese/exchange/visiting-students,incoming.exchange@ese.eur.nl
NETHERLANDS,HU University of Applied Sciences Utrecht,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상,30 ECTS,35 ECTS,도시 — 위트레흐트 도심에 위치,영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.internationalhu.com/programmes#/typeofprogramme=a90b3191-d174-4155-b7c9-7b3e39665cc3,exchange@hu.nl
NETHERLANDS,Vrije Universiteit Amsterdam,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,24 ECTS,36 ECTS,준도시 — 암스테르담 도심까지 트램 약 15분,영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://vu.nl/en/education/exchange,incoming@vu.nl
NETHERLANDS,Leiden University,모든 전공,모든 학부 개방(의·약·법 포함),3.0/4.0,4학기 이상,15 ECTS,30 ECTS,준도시 — 소도시 레이던 시내 (암스테르담에서 기차 약 45분),영어,TOEFL iBT 90점 이상 또는 IELTS 6.5점 이상 또는 Cambridge C1 Advanced 180점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.student.universiteitleiden.nl/en/vr/incoming-exchange?cf=university&cd=guest,exchange@sea.leidenuniv.nl
NORWAY,University of Oslo,모든 전공,교환학생 수용하는 모든 학과,C 이상 (ECTS 등급),4학기 이상,명시 없음 (풀타임 기대),제한 없음,도시 — 오슬로 도심에 위치,영어,학부: IELTS 5.0점 또는 TOEFL iBT 60점 이상 / 석사: IELTS 6.5점 또는 TOEFL iBT 90점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uio.no/english/studies/admission/exchange/,studieinfo@mn.uio.no
NORWAY,University of Bergen,모든 전공,교환학생 수용하는 모든 학과(의·약·법·음악(Performance/Composition)·미술·디자인 제외),담당자 이메일 문의,2학기 이상 (60 ECTS),30 credits,확인필요,준도시 — 소도시 베르겐 시내 (오슬로에서 기차 약 5시간 (300분)),영어,영어 CEFR B2 이상 (영문학 전공 C1),GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www4.uib.no/en/studies/for-exchange-students-at-uib/how-to-nominate-students-for-exchange-to-uib,incoming@uib.no.
PERU,Pontifical Catholic University of Peru,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,1과목 이상,22 PUCP credits (권장 12~15),준도시 — 리마 도심까지 버스 약 30분,스페인어,스페인어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internacionalizacion.pucp.edu.pe/,exchange@pucp.edu.pe
POLAND,SGH Warsaw School of Economics,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,홈교 기준,홈교 기준,준도시 — 바르샤바 도심까지 지하철 약 15분,"폴란드어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 TOEIC 750점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sgh.waw.pl/en/student/international-programs-incoming-students,mkomore@sgh.waw.pl
PORTUGAL,Instituto Superior Tecnico (IST),모든 전공,교환학생 수용하는 모든 학과 개방 (건축학 4~5학년만 가능),12.5/20,5학기 이상,6 ECTS,36 ECTS,준도시 — 리스본 도심까지 버스 약 15분,"포르투갈어, 영어",IELTS 5.5점 이상 또는 TOEFL iBT 55점 이상 또는 Duolingo 95점 이상 또는 EFSET 55점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://aai.tecnico.ulisboa.pt/en/nucleo-de-mobilidade-e-parcerias-internacionais/do-mundo-para-o-tecnico/candidaturas-in/,outsideeurope@tecnico.ulisboa.pt
SINGAPORE,Singapore University of Technology and Design (SUTD),모든 전공,"교환학생 수용하는 모든 학과(ASD, EPD, ESD, ISTD, DAI, HASS, SMT)",3.0/5.0,명시 없음,24 SUTD credits,48 SUTD credits,준도시 — 싱가포르 도심까지 지하철 약 20분,영어,공인성적 불요 (영어 수강 가능 수준),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.sutd.edu.sg/campus-life/global-experience-and-exchange/student-exchange/inbound/inbound-exchange/,global@sutd.edu.sg
SINGAPORE,Nanyang Technological University (NTU),모든 전공,교환학생 수용하는 모든 학과,3.3/5.0,2학기 이상,제한 없음,20 AU (6과목),준도시 — 싱가포르 도심까지 버스 약 45분,영어,IELTS 6.0점 이상 (Writing 6.0) 또는 TOEFL iBT 90점 이상 (홈교 확인서 대체 가능),GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"1. https://gem.ntu.edu.sg/index.cfm?FuseAction=Programs.ViewProgramAngular&id=10006
 2. https://www.ntu.edu.sg/education/student-exchanges/exchange-programmes/inbound-programmes#Content_C113_Col00",GEM-Trailblazer@ntu.edu.sg
SINGAPORE,Singapore Management University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,2 SMU credits,4 SMU credits,도시 — 싱가포르 도심에 위치,영어,TOEFL PBT 583점 이상 또는 TOEFL iBT 93점 이상 또는 IELTS 7.0점 이상 또는 C1 Advanced 185점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://geo.smu.edu.sg/study-in-smu/international-student-exchange-programme,isep.inbound@smu.edu.sg
SPAIN,University of Alicante,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기 이상,18 ECTS,30 ECTS,준도시 — 알리칸테 도심까지 버스 약 15분,"스페인어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://sri.ua.es/en/movilidad/incoming-students.html,globalmobility@ua.es
SPAIN,Polytechnic University of Valencia,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,20 ECTS,30 ECTS,준도시 — 발렌시아 도심까지 지하철 약 20분,스페인어,TOEFL iBT 80점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.upv.es/entidades/OPII/infoweb/pi/info/818854normali.html,macaball@upv.es
SPAIN,Autonomous University of Barcelona,모든 전공,"Faculty of Biosciences, Faculty of Translation and Interpreting",담당자 이메일 문의,4학기 이상,명시 없음 (비자 요건 유의),제한 없음,준도시 — 소도시 셀라트 시내 (바르셀로나에서 버스 및 기차 약 45분),영어,명시 없음,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uab.cat/web/mobility-international-exchange/mobility-international-exchange-programmes/erasmus-uab-exchange-in/erasmus-exchange-studies-incoming-1345895725317.html,uab.exchange.programme@uab.cat
SPAIN,Esade Business School,글로벌경영학과,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상 (1년),20 ECTS,33 ECTS,준도시 — 소도시 산트 쿠가트 델 발레스 중심까지 버스 약 40분 (바르셀로나에서 버스 약 35분),영어,공인성적 불요,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.esade.edu/en,maria.gambin@esade.edu
SPAIN,University of Deusto,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,명시 없음,30 ECTS,제한 없음,준도시 — 빌바오 도심까지 지하철 약 15분,영어,공인성적 불요 (영어 B2 권장),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.deusto.es/es/inicio/internacional/estudiantes-internacionales?_gl=1*oaveu4*_up*MQ..*_ga*NzU1Njg5MzgzLjE3NjU1MzcyNDc.*_ga_ZVJ1XGGKPL*czE3NjU1MzcyNDckbzEkZzEkdDE3NjU1MzcyNDkkajU4JGwwJGgw,incoming@deusto.es
SPAIN,University of Navarra,모든 전공,교환학생 수용하는 모든 학과,2.3/4.0,3학기 이상,24 ECTS,30 ECTS,준도시 — 소도시 팜플로나 시내 (빌바오에서 기차 약 120분),"스페인어, 영어",스페인어 또는 영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.unav.edu/estudiantes/programas-de-intercambio/incoming,exchangeunav@unav.es
SPAIN,IE University,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,1학기 이상,홈교 기준,30 ECTS (+선택 스페인어 3 ECTS),"준도시 — 소도시·마을(세고비아) 소재, 마드리드에서 버스 약 60분",영어,TOEFL iBT 100점 이상 또는 IELTS 7.0점 이상 또는 Duolingo 130점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.ie.edu/university/ieu-experience/international-experience/,geo.incoming@ie.edu
SWEDEN,Halmstad University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상 (1년),30 ECTS,45 ECTS,준도시 — 소도시 할름스타드 시내 (예테보리에서 기차 약 120분),영어,영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hh.se/english/education/apply-to-halmstad-university/apply-as-exchange-student.html,helpdesk.exchange@hh.se
SWEDEN,Linkoping University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음 (권장 2~4학기),30 ECTS,45 ECTS,준도시 — 소도시 링셰핑 시내 (스톡홀름에서 기차 약 120분),영어,TOEFL iBT 60점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://liu.se/en/article/application-procedure-faculty-of-arts-and-sciences,international@ffk.liu.se
SWEDEN,Uppsala University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,22.5 credits (비EU 비자는 30 필요),37.5 credits,준도시 — 소도시 웁살라 시내 (스톡홀름에서 기차 약 45분),영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uu.se/en/study/exchange-studies,mobility@uu.se
SWEDEN,Linnaeus University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,과정별 상이,30 credits,45 credits,준도시 — 소도시 칼마르 또는 벡셰 시내 (말뫼에서 기차 약 120분),영어,영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://lnu.se/en/education/exchange-studies/,inexchange@lnu.se
SWITZERLAND,University of Applied Sciences and Arts Northwestern Switzerland,경영대학/사회과학대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상 (60 ECTS),15 ECTS,30~33 ECTS (권장),준도시 — 소도시 올텐 시내 (취리히에서 기차 약 20분),"독일어, 영어",TOEFL iBT 72점 이상 또는 IELTS 6.0점 이상 또는 TOEIC 785점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.fhnw.ch/en/degree-programmes/business/international-experience/offers-for-incoming-students,io.business@fhnw.ch
SWITZERLAND,ZHAW Zurich University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상 (학사과정),15 ECTS,45 ECTS,준도시 — 소도시 빈터투어 시내 (취리히에서 기차 약 20분),"독일어, 영어",영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.zhaw.ch/en/sml/study/international/incoming-students,incoming.area1.sml@zhaw.ch
SWITZERLAND,University of Bern,모든 전공,대부분 학부 개방(의·수의학 제외),담당자 이메일 문의,2학기 이상,명시 없음 (권장 20~25 ECTS),30 ECTS,준도시 — 소도시 베른 시내 (취리히에서 기차 약 1시간 20분),"독일어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.unibe.ch/studies/mobility/incoming/worldwide/worldwide_exchange/application/index_eng.html; incoming.unibe.ch,worldwide.int@unibe.ch
TAIWAN,Feng Chia University,모든 전공,교환학생 수용하는 모든 학과,2.8/4.0,2학기 이상,12 credits (학부) / 3 (대학원),25 credits (학부) / 12 (대학원),준도시 — 타이중 도심까지 버스 약 20분,"중국어, 영어",TOEFL iBT 61점 이상 또는 TOEFL ITP 500점 이상 또는 TOEFL CBT 173점 이상 또는 TOEIC 550점 이상 또는 IELTS 4.0점 이상 또는 HSK Level 5점 이상 또는 TOCFL Level 3점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oia.fcu.edu.tw/overseas-students/inbound_international/,oia_in@o365.fcu.edu.tw
TAIWAN,National Sun Yat-sen University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,3 credits,25 credits,준도시 — 가오슝 도심까지 버스 약 30분,영어,명시 없음 (영어 B2 강력 권장),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://oia.nsysu.edu.tw/p/412-1308-20581.php?Lang=en,oia.exchange@mail.nsysu.edu.tw
TAIWAN,National Tsing Hua University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.3,2학기 이상,9 credits (학부; 대학원 1과목),25 credits (학부),준도시 — 신주 도심까지 버스 약 15분,"중국어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oga.site.nthu.edu.tw/p/412-1524-18681.php?Lang=en,cyuliu@mx.nthu.edu.tw
TAIWAN,National Chiao Tung University,모든 전공,교환학생 수용 모든 학과 개방(의·약·법 제한 없음),2.75~3.0/4.0 (전공별 상이),4학기 이상,9 NYCU credits (18 ECTS),제한 없음,준도시 — 신베이시 도심까지 버스 약 30분,"중국어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6점 이상 또는 TOEIC 750점 이상 또는 CEFR B1 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oia.nycu.edu.tw/oia/en/app/artwebsite/view?module=artwebsite&id=821&serno=a277c341-8d25-4a51-8495-58d1d58bbc5d,ex-in@nycu.edu.tw
TAIWAN,National Chengchi University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,명시 없음,명시 없음,25 credits,준도시 — 타이베이 도심까지 버스 약 20분,"중국어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://oic.nccu.edu.tw/,ykuo088@g.nccu.edu.tw
TAIWAN,National Taiwan University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,1학기 이상,4 credits (2과목),25 credits (학부) / 20 (대학원),준도시 — 타이베이 도심까지 지하철 약 15분,"중국어, 영어",TOEFL iBT 72점 이상 또는 IELTS 5.5점 이상 또는 TOCFL Band B Level 3점 이상 또는 HSK Level 5점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://isss.ntu.edu.tw/exchange-visiting-students/overview/,intstudent@ntu.edu.tw
THAILAND,Mae Fah Luang University,자연과학대학,12개 학부(15개 중) 개방(의학·약학·법학 제외),제한 없음/명시 없음,2학기 이상,9 credits,21 credits,준도시 — 소도시 치앙라이 시내 (치앙마이에서 버스 약 12시간),영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://en.mfu.ac.th/en-mfu-links/mfu-student-exchange-programme-inbound-students.html,global@mfu.ac.th
THAILAND,Chulalongkorn University,공과대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,명시 없음,22 credits (학부) / 6 (대학원),준도시 — 방콕 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.inter.chula.ac.th/exchange/,cuexchange.inbound@chula.ac.th
THAILAND,King Mongkut’s University of Technology Thonburi,자연과학대학,교환학생 수용하는 모든 학과 개방,2.0/4.0,2학기 이상,8 credits,12 credits,준도시 — 방콕 도심까지 버스 약 30분,"태국어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://eds.kmutt.ac.th/curriculum/courses-offered/fsci/,nitchakarn.jer@mail.kmutt.ac.th
