국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
ITALY,University of Verona,"Verona (Santa Marta, Via Montanari, Viale Università, Via S. Francesco, L.ge Porta Vittoria, Borgo Roma, Via Casorati) 및 Vicenza, Bolzano, Legnago, Rovereto, Trento",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기,N.A.,N.A.,도심에서 버스/트램 약 10~20분 (추정) (도심 인접),혼합,"B1 level in Italian Language+, B1 level in English Language+",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univr.it/en/our-services/incoming-students-and-staff/exchange-students#doc_715,relazioni.internazionali@ateneo.univr.it
ITALY,Polytechnic University of Milan,Lonardo and Bovisa campus in Milan,"기계공학과 1명, 건축학과 2명",교환학생 수용하는 모든 학과,제한 없음/명시 없음,최소 6학기,https://www.polimi.it/en/exchange-students-incoming/after-acceptance/exchange-programmes/before-arrival,https://www.polimi.it/en/exchange-students-incoming/after-acceptance/exchange-programmes/before-arrival,밀라노 도심에서 지하철/트램으로 약 10~15분(추정) (도심 인접),확인필요,N/A,GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,https://www.polimi.it/en/campus-e-servizi/international-mobility/study-abroad,exchange-leonardo@polimi.it
ITALY,Ca' Foscari University of Venice,Roncade 캠퍼스 제외한 모든 캠퍼스,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,최소 1학기,This is up to the Home University,Up to 30 per semester,도심에 위치,영어,"TOEFL iBT 72+, IELTS 5.5+, PTE Academic 59+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.unive.it/pag/12574/,incoming.mobility@unive.it
ITALY,Bocconi University,,모든 전공,교환학생 수용하는 모든 학과,"Bocconi University does not foresee any specific GPA requirements as we fully trust our partner’s selection. The Grading scale used at Bocconi University ranges from 18 to 30. Being 30 the highest grade, and 18 the lowest pass grade.",N/A,"There is no minimum number of course credits required. However, incoming exchange students must select minimum 1 course.","Please note that there is no limit to the number of course credits, as long as students stay within the limit of a maximum of 5 courses.",도심에 위치,혼합,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.unibocconi.it/en/international-students/incoming-exchange-students,inexchange@unibocconi.it
JAPAN,Okayama University,츠시마 캠퍼스 (모든 전공 학생 대상),모든 전공,"모든 학과 개방 (단, 석사생은 일본어 수업 및 영어 학부 과정만 수강 가능)",2.0 / 4.0,2학기,10-credits per semester,No limit,시내에서 버스 약 30분(추정) (외곽),혼합,"TOEFL 500PBT+, TOEFL 61iBT+, IELTS 5.5+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://intl.okayama-u.ac.jp/en/inbound/programs/epok/,epok-inbound1@adm.okayama-u.ac.jp
JAPAN,Daito Bunka University,"학부생: Higashimatsuyama Campus, 대학원생(아시아 지역 연구 및 스포츠·건강 과학 연구 제외): Itabashi Campus",모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,7 credits,N/A,도쿄 도심(시부야 기준)에서 전철 약 1시간 10분~1시간 30분(추정) (교외/소도시),확인필요,N/A,GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,https://www.daito.ac.jp/english/admissions/exchange.html,dbuexchange@jm.daito.ac.jp
JAPAN,Nishogakusha University,쿠단 캠퍼스(도쿄),모든 전공,"학부·대학원 전 학과 개방(문학부, 국제정경학부, 글로벌일본학 등)",제한 없음/명시 없음,2학기,N/A,N/A,도심에서 지하철로 약 10~15분(추정) (도심 인접),현지어,JLPT N2+,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.nishogakusha-u.ac.jp/international/study_abroad_application.html,icenter1@nishogakusha-u.ac.jp
JAPAN,Aoyama Gakuin University,"Aoyama Campus (문학, 교육, 심리학, 경제학, 법학, 경영학, 국제정치경제학, 문화창조학, MBA), Sagamihara Campus (사회정보학, 과학공학, 커뮤니티 연구, 글로벌 연구, 대학원)",모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,1학기,14 credits,(there is no particular limit),도심에서 지하철로 약 10~15분(도쿄 메트로 긴자선·후쿠토신선 아오야마-잇초메 역 인접) (도심 인접),혼합,"TOEFL iBT 68+, IELTS 5.5+, JLPT N5+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.aoyama.ac.jp/en/admission/exchange/,exchange@aoyamagakuin.jp
JAPAN,Fukuoka University,,모든 전공,협정교 소속 학부 전공 분야 따라 개방,제한 없음/명시 없음,N/A,N/A,N/A,시내에서 버스/지하철 약 30~40분(추정) (외곽),현지어,"JLPT N2+ (Undergraduate Course), JLPT N4/N3 (Japanese Language and Culture Course)",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.kokusai.fukuoka-u.ac.jp/inbound/exchange_fgn/,kokusai@adm.fukuoka-u.ac.jp
JAPAN,Hitotsubashi University,Kodaira International Campus,모든 전공,"학부 5개 학부(경영/경제/법/사회과학/사회데이터과학) 개방, 대학원 7개 개방",2.7/4.0,4학기,There are no minimum credits but they have to take 6 slots per week to maitain their visa status.,"14 credits per quarter, 28 credits per semester",도쿄 도심(시부야)에서 전철(야마노테선+주오선) 약 1시간 10분(추정) (교외/소도시),혼합,"TOEFL iBT 79+, IELTS 6.0+, CEFR B2+, JLPT N2+",GPA:웹 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.hit-u.ac.jp/en/pros/exchange/,edu-gs.g2@ad.hit-u.ac.jp
JAPAN,Soka University,,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기,10.0,24.0,도심(신주쿠)에서 전철로 약 50~60분(추정) (교외/소도시),영어,"TOEFL-iBT 71+, IELTS 5.5+, CEFR B2+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.soka.ac.jp/en/admissions/exchange/,globalmobility@soka.ac.jp
JAPAN,Ritsumeikan University,"Kinugasa Campus (IJL, RCE, RCJ), Osaka Ibaraki Campus (RCE, RCJ), Biwako-Kusatsu Campus (RCE, RCJ)",모든 전공,"모든 학과 개방 (단, Science and Engineering 학부/대학원은 심사 필요)",3.0/4.5,at least one year of their degree program at their home institution,"International students are required by Japanese law to attend a minimum of 10 hours of classes per week. Since one class session lasts for 95 minutes at Ritsumeikan University, students must take at least 7 class sessions of classes per week. Students can register up to a maximum of 20 credits per semester, including Japanese classes.",20 RU credits,"도심(키타야마 역)에서 버스 약 10분(KIC) / 오사카 도심에서 전철 약 30분(OIC) / 시가 교외(버스/JR 이용, 약 1시간 이상)(BKC) (도심 인접|외곽|교외/소도시)",혼합,"TOEFL iBT 68+, TOEFL PBT 520+, IELTS 6.0+, CEFR B2",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://en.ritsumei.ac.jp/skp/,skp@st.ritsumei.ac.jp
JAPAN,Dokkyo University,Soka campus,문과대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,N/A,N/A,N/A,도심(히치난시 중심)에서 버스 약 20-30분(추정) (교외/소도시),현지어,"JLPT N5+, CEFR A1+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.dokkyo.ac.jp/english/exchange/program/japanese.html,intl-inbound@ml.dokkyo.ac.jp
JAPAN,Chuo University,"타마, 코라쿠엔, 이치가야 타마치, 묘가다니, 스루가다이, 코이시카와 캠퍼스",모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기,There is no minimum credits,There is no maximum credits,도심에서 전철로 약 20~30분(추정) (도심 인접),현지어,JLPT N2+ (학과별 상이),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.chuo-u.ac.jp/english/admissions/exchange/semester-or-full-year/,exchange-grp@g.chuo-u.ac.jp
JAPAN,Shinshu University,"Matsumoto Campus (인문, 경제·법, 과학), Nagano Campus (교육, 공학), Ina Campus (농업), Ueda Campus (섬유과학·기술)",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,,7credits or more per semester,There is no upper limit.,각 캠퍼스는 해당 도시 중심부에서 대중교통으로 대략 10~30분(추정) (교외/소도시),혼합,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.shinshu-u.ac.jp/institution/gec/en/prospective_students/gec_exchange_student_program/,gec_inbound@shinshu-u.ac.jp
JAPAN,Nagoya University,Higashiyama Campus (인문·STEM 학과 소재),모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,"As long as their are able to provide an academic transcript from their home university, there is no minimum requirement with the semesters.",Minimum 15 credits per semester (or 30 credits per year),There is not maximum limitation.,시내에서 지하철 약 10~15분 (도심 인접),혼합,"TOEFL iBT 79+, IELTS 6.0+, TOEIC 780+, JLPT N1",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://nupace.iee.nagoya-u.ac.jp/en/,kusumoto.keiko.h7@f.mail.nagoya-u.ac.jp
JAPAN,Kyoto University,"요시다 북 캠퍼스(Yoshida North Campus), 우지 캠퍼스(Uji Campus)",생명공학대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,시내에서 버스/지하철 약 15~25분 (도심 인접),영어,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.kais.kyoto-u.ac.jp/english/international/exchange-programs/,"[1] agri-kyoumu1@mail2.adm.kyoto-u.ac.jp, [2] agri-kyoumu2@mail2.adm.kyoto-u.ac.jp"
JAPAN,Toyo University,"白山, 赤羽台, 川越, 朝霞 캠퍼스",모든 전공,교환학생 수용하는 모든 학과(理系 제외),GPA 2.5/4.0,https://www.toyo.ac.jp/academics/international-exchange/prospective/exchange_program/,https://www.toyo.ac.jp/academics/international-exchange/prospective/exchange_program/,https://www.toyo.ac.jp/academics/international-exchange/prospective/exchange_program/,도심(도쿄)에서 전철로 약 1시간 10분~1시간 30분(추정) (교외/소도시),혼합,"JLPT N3+, IELTS 5.5+, TOEFL iBT 72+, TOEIC 1530+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.toyo.ac.jp/academics/international-exchange/prospective/exchange_program/,mlies@toyo.jp
JAPAN,Hokkaido University,"HUSTEP, JLCSP, SA/SRS 프로그램 지원 가능",모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,최소 2학기,HUSTEP: Spring Half year course students must register for 7 or more timeslots a week to complete visa requirement.,HUSTEP: N/A,시내에서 지하철/버스 약 15~20분 (도심 인접),혼합,"TOEFL iBT 79+, IELTS 6.5+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.global.hokudai.ac.jp/admissions/exchange-student-admissions/,hustep@oia.hokudai.ac.jp
JAPAN,Tohoku University,"Kawauchi(인문/사회과학), Aobayama(과학/STEM), Seiryo(COLABS)",모든 전공,"모든 학과 개방 (JYPE: 과학/공학/농업, IPLA: 인문/사회과학, DEEP: 자연과학/공학/의학 등)","2.3/3.0 (장학금 기준, 지원 필수 아님)","It's depends on the exchange program, so please check our website. https://www.insc.tohoku.ac.jp/english/exchange/ <Reference information> JYPE: Starting from the third year students. IPLA: Starting from the second year students.","Minimum workload per term/semester (in units/credits): Please check each website: COLABS, JYPE, DEEP and IPLA.",Maximum workload per term/semester (in units/credits): Up to 24 credits per semester. (Credit System: 1 Tohoku University credit is awarded for 45 hours of school work.) Average no. of units/credit per course: 2.0 TU credits (Two credits are given for most of the lecture courses that meet once a week for 90 minutes.) Regular term/semester workload for full-time undergraduate students (in units/credits): Each semester consists of 15 weeks of course work. Total workload for full-time undergraduate programme (no. of units/credits and no. of years): Up to 48 credits per year (up to 24 credits per semester),시내에서 지하철/버스 약 15~25분 (도심 인접),혼합,"TOEFL iBT 79+, IELTS 6.0+ (DEEP: JLPT N1)",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.insc.tohoku.ac.jp/english/exchange/,studyab@grp.tohoku.ac.jp
JAPAN,Kyushu University,"Ito, Ohashi, Chikushi, Maidashi (대학원생만 가능)",모든 전공,교환학생 수용하는 모든 학과,3.2/4.0,2학기,46005.0,20.0,시내에서 지하철/버스 약 15~25분 (대표 캠퍼스 Maidashi 기준) (도심 인접),혼합,"TOEFL-iBT 79+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.isc.kyushu-u.ac.jp/intlweb/en/admission/exchangetop,exchange@jimu.kyushu-u.ac.jp
KAZAKHSTAN,KIMEP University,,모든 전공,교환학생 수용하는 모든 학과,2.67/4.33,2학기,9US/15ECTS,18 US/30ECTS,시내에서 도보 또는 버스 약 10~15분(추정) (도심 인접),확인필요,We accept Letter of proficiency issued by the Office of International Relations SKKU,GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,No,incoming@kimep.kz
LITHUANIA,Vytautas Magnus University,"Main Campus in Kaunas, Campus near Kaunas (Agriculture, Natural Sciences, Informatics), Vilnius (Education Academy)",모든 전공,교환학생 수용하는 모든 학과 개방 (예술/음악 전공자만 해당 학과 수강 가능),70% of maximum grade,2~1학기,24 ECTS per semester,Recommended - 36 ECTS per semester,시내에서 버스/트램 약 10~15분 (도심 인접),영어,"TOEFL iBT 72+, IELTS 5.5+, TOEIC 785+, Duolingo 100+",GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.vdu.lt/en/international-cooperation/for-students/vmu-bilateral-exchange-studies/incoming-exchange-students/,juste.lenortaviciene@vdu.lt
MEXICO,Tecnologico de Monterrey (ITESM),"Campus Monterrey, Ciudad de México, Santa Fe(경영과정 재학생만), Querétaro, Guadalajara",모든 전공,교환학생 수용하는 모든 학과 개방,"2.5/4.0 (USA System), 80 (Mexican System)",2학기,3 TEC Credits - 1 Tec credit = 1.67 ECTS,18 TEC Credits - 1 Tec credit = 1.67 ECTS,도심에서 대중교통으로 대략 20~40분(추정)|도심 인접|도심에서 버스 약 30분(추정)|도심에서 버스 약 25분(추정) (외곽|도심 인접|교외/소도시|교외/소도시),혼합,English B1+,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyinmexico.tec.mx/en,maria.alonsoji@tec.mx
NETHERLANDS,Hanze University of Applied Sciences,"Zernike Campus, Groningen",모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,n/a,30 ECTS,30 ECTS,시내에서 버스 약 10-15분 (도심 인접),영어,n/a,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.hanze.nl/exchange,exchange@org.hanze.nl
NETHERLANDS,Radboud University,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,60학기,"For us: 0, but in order to get a visa you need 25 ECTS",Full time courseload is 30 ECTS/semester. We don't enforce a maximum but advice not to take more courses than that.,시내에서 버스 약 10분(도심 인접),혼합,"IELTS Academic 6.0+, TOEFL iBT 80+, PTE Academic 61+, Cambridge B2 First 173+",GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ru.nl/en/education/more-education-and-training/courses-for-exchange-students/for-partner-universities,studentexchange@ru.nl
NETHERLANDS,Tilburg University,,경제대학/경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,최소 3~4학기,"Minimum 1 course (most courses are 6 ECTS but some are 3, 4 or 5)",36 ECTS,도심에서 도보 또는 자전거 10~15분(추정) (도심 인접),영어,"Bachelor: IELTS 6.0+, TOEFL iBT 80+; Master: IELTS 6.5+, TOEFL iBT 95+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.tilburguniversity.edu/education/exchange-programs,studyabroad@tilburguniversity.edu
NETHERLANDS,NHL Stenden University of Applied Sciences,"Leeuwarden, Meppel, Emmen",모든 전공,교환학생 수용하는 모든 학과,2.0/4.0,4학기,30.0,36.0,시내에서 버스 약 10-15분 (도심 인접),영어,English B2,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.nhlstenden.com/en/why-nhl-stenden/international-opportunities/exchange,io@nhlstenden.com
NETHERLANDS,Fontys University of Applied Sciences,"Eindhoven, Venlo, Tilburg",모든 전공,교환학생 수용하는 모든 학과,Differs per programme,최소 2학기,30ECTS,30ECTS,시내에서 버스/트램 약 10~15분 (도심 인접),영어,Differs per programme,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Exchange programmes | Fontys,studyabroad@fontys.nl
NETHERLANDS,Maastricht University,Maastricht Campus (Maastricht Science Programme),모든 전공,"(마흐스트리트 지원자는 본인이 지원하고자 하는 영역을 아래에서 정확하게 확인하시고, 지원 시 캠퍼스를 기재하시기 바랍니다)
1. School of Business and Economics (10명)
 2. Univeristy College Maastricht (1명)
 3. Maastricht Science Programme(2명) - Maastricht Campus","School of Business and Economics: null, Univeristy College Maastricht: 3.0/4.0, Maastricht Science Programme: 3.0/4.0",최소 1~60학기,"1. School of Business and Economics: As exchange student, you can only register for a maximum of two courses per period (max. 13 ECTS credits) with a minimum of one course per period (5 / 6.5 ECTS credits), and only one skills training per period (4 ECTS credits). Skills trainings are not compulsory for exchange students. At SBE, we consider a fulltime study load per semester to be four courses and one skills training. Period 1: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 2: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 3: maximum one skills training (max. 4 ECTS credits) Period 4: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 5: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 6: maximum one skills training (max. 4 ECTS credits)
 
 2. Univeristy College Maastricht: 20 ECTS
 3. Maastricht Science Programme: No minimum but preferably 30 per semester","1. School of Business and Economics: 
 As exchange student, you can only register for a maximum of two courses per period (max. 13 ECTS credits) with a minimum of one course per period (5 / 6.5 ECTS credits), and only one skills training per period (4 ECTS credits). Skills trainings are not compulsory for exchange students. At SBE, we consider a fulltime study load per semester to be four courses and one skills training. Period 1: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 2: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 3: maximum one skills training (max. 4 ECTS credits) Period 4: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 5: maximum two courses (max. 13 ECTS credits), minimum one course (5/6.5 ECTS credits) Period 6: maximum one skills training (max. 4 ECTS credits)
 
 2. Univeristy College Maastricht: 30 ECTS
 3. Maastricht Science Programme: 30 ECTS",도심에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"School of Business and Economics: null, Univeristy College Maastricht: see website, Maastricht Science Programme: TOEFL iBT 90+, TOEFL PBT 575+, TOEFL CBT 232+, IELTS 6.5+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"1. School of Business and Economics: https://www.maastrichtuniversity.nl/education/exchange/sbe
 2. Univeristy College Maastricht: www.ucm.nl/exchange 
 3. Maastricht Science Programme: https://www.maastrichtuniversity.nl/education/exchange/faculty-science-and-engineering/msp-exchange-programme","1. School of Business and Economics: incoming-sbe@maastrichtuniversity.nl
 2. Univeristy College Maastricht: ucm-iro-incoming@maastrichtuniversity.nl
 3. Maastricht Science Programme: fse-iro@maastrichtuniversity.nl"
NETHERLANDS,Inholland University of Applied Sciences,"Amsterdam (Business Studies, Creative Business, Tourism), Den Haag (Creative Business), Alkmaar (Business Studies), Haarlem (Business Studies, Creative Business, Tourism), Rotterdam (Business Studies)",모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,4학기,fixed course packages of 30 ECTS,fixed course packages of 30 ECTS,암스테르담 캠퍼스: 도심에 위치 / 헤이그 캠퍼스: 도심 인접 / 알크마르·하를럼 캠퍼스: 교외/소도시 (대중교통 약 30-40분 추정) / 로테르담 캠퍼스: 도심 인접 (도심|도심 인접|외곽|교외/소도시 중 하나),영어,B2 level,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,For this year: https://www.inholland.nl/inhollandcom/exchange/ects-course-guides/course-catalogue-2025-2026/,incoming@inholland.nl
NETHERLANDS,Erasmus University Rotterdam,,글로벌경제학과,교환학생 수용하는 모든 학과,"sufficient courses in Microeconomics, Macroeconomics, Statistics and Mathematics",at least one year of your Bachelor’s degree programme.,24 ECTS recommended,30.0,로테르담 중앙역에서 트램/버스 약 10-15분 (도심 인접),영어,"TOEFL iBT 90+, IELTS 6.5+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.eur.nl/en/ese/exchange/visiting-students,incoming.exchange@ese.eur.nl
NETHERLANDS,HU University of Applied Sciences Utrecht,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기,30.0,35 (minor including Dutch for beginners course),시내에서 트램/버스 약 10~15분 (도심 인접),영어,CEFR B2,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.internationalhu.com/programmes#/typeofprogramme=a90b3191-d174-4155-b7c9-7b3e39665cc3,exchange@hu.nl
NETHERLANDS,Vrije Universiteit Amsterdam,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,24 per semester,36 per semester,시내에서 트램/버스 약 10~15분 (도심 인접),영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://vu.nl/en/education/exchange,incoming@vu.nl
NETHERLANDS,Leiden University,"Leiden Campus, Leiden University Medical Center (LUMC), The Hague Campus",모든 전공,모든 학부 개방(의·약·법 포함),3.0/4.0,4학기,15.0,30.0,"레이던 도심에서 도보 또는 자전거 10~15분, 헤이그 캠퍼스는 헤이그 도심에서 도보 10분 이내 (도심 인접)",영어,"TOEFL iBT 90+, IELTS 6.5+, Cambridge English C1 Advanced 180+ or C2 Proficiency",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.student.universiteitleiden.nl/en/vr/incoming-exchange?cf=university&cd=guest,exchange@sea.leidenuniv.nl
NORWAY,University of Oslo,,모든 전공,교환학생 수용하는 모든 학과,C,4학기,"Should adhere to visa requirements. No minimum, but we expect students to be full-time students",No maximum,도심에서 트램/버스 약 10~15분 (도심 인접),영어,"IELTS 5.0+, TOEFL iBT 60+ (Bachelor), IELTS 6.5+, TOEFL iBT 90+ (Master)",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uio.no/english/studies/admission/exchange/,studieinfo@mn.uio.no
NORWAY,University of Bergen,,모든 전공,교환학생 수용하는 모든 학과(의·약·법·음악(Performance/Composition)·미술·디자인 제외),담당자 이메일 문의,최소 60학기,30 credits/semester,,도심에서 버스/트램 약 10~15분 (도심 인접),영어,"B2 (General courses), C1 (English language and literature)",GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www4.uib.no/en/studies/for-exchange-students-at-uib/how-to-nominate-students-for-exchange-to-uib,incoming@uib.no.
PERU,Pontifical Catholic University of Peru,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,At least one course.,"maximum 22 pucp credits. We recommend to take between 12 to 15,because of the academic workload.",리마 시내에서 버스/택시 약 15-20분(추정) (도심 인접),현지어,Spanish B2,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://internacionalizacion.pucp.edu.pe/,exchange@pucp.edu.pe
POLAND,SGH Warsaw School of Economics,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,up to partner institution,up to partner institution,도심에서 도보 또는 트램으로 약 10~15분 (도심 인접),혼합,"TOEFL iBT 79+, IELTS 6.0+, TOEIC 750+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sgh.waw.pl/en/student/international-programs-incoming-students,mkomore@sgh.waw.pl
PORTUGAL,Instituto Superior Tecnico (IST),Alameda and Taguspark,모든 전공,교환학생 수용하는 모든 학과 개방 (건축학 4~5학년만 가능),12.50 out of 20,5학기,6 ECTS per period/semester,36 ECTS per semester,시내에서 버스/지하철 약 15~20분 (도심 인접),혼합,"IELTS 5.5+, TOEFL iBT 55+, Duolingo 95+, EFSET 55+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://aai.tecnico.ulisboa.pt/en/nucleo-de-mobilidade-e-parcerias-internacionais/do-mundo-para-o-tecnico/candidaturas-in/,outsideeurope@tecnico.ulisboa.pt
SINGAPORE,Singapore University of Technology and Design (SUTD),,모든 전공,"교환학생 수용하는 모든 학과(ASD, EPD, ESD, ISTD, DAI, HASS, SMT)",3.0 on a 5.0 scale,N/A,24 SUTD credits,48 SUTD credits,도심에서 버스/MRT 약 15~20분(추정) (도심 인접),영어,N/A (As long as student is capable of taking courses/research fully delivered in English),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.sutd.edu.sg/campus-life/global-experience-and-exchange/student-exchange/inbound/inbound-exchange/,global@sutd.edu.sg
SINGAPORE,Nanyang Technological University (NTU),"50 Nanyang Avenue, Singapore 639798 및 1 Nanyang Walk, Singapore 637616",모든 전공,교환학생 수용하는 모든 학과,CGPA of at least 3.3/5 or equivalent,2학기,Refer to the link https://gem.ntu.edu.sg/index.cfm?FuseAction=Programs.ViewProgramAngular&id=10006 (Coursework tab),Refer to the link https://gem.ntu.edu.sg/index.cfm?FuseAction=Programs.ViewProgramAngular&id=10006 (Coursework tab),시내에서 MRT 및 버스 환승 시 약 30~40분(추정) (외곽),영어,"Last page in the link: https://gem.ntu.edu.sg/_customtags/ct_FileRetrieve.cfm?File_ID=21429 
 The proof of English Langu",GPA:웹 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"1. https://gem.ntu.edu.sg/index.cfm?FuseAction=Programs.ViewProgramAngular&id=10006
 2. https://www.ntu.edu.sg/education/student-exchanges/exchange-programmes/inbound-programmes#Content_C113_Col00",GEM-Trailblazer@ntu.edu.sg
SINGAPORE,Singapore Management University,City Campus,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,2 SMU credits,4 SMU credits,도심에 위치,영어,"TOEFL PBT 583+, TOEFL iBT 93+, IELTS 7.0+, C1 Advanced 185+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://geo.smu.edu.sg/study-in-smu/international-student-exchange-programme,isep.inbound@smu.edu.sg
SPAIN,University of Alicante,,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기,18 ECTS,30 ECTS,알리칸테 도심에서 버스 약 15-20분(추정) (외곽),혼합,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://sri.ua.es/en/movilidad/incoming-students.html,globalmobility@ua.es
